# G_2 SLC unit cell
# Columns: p [GPa]   V/V_0 [-]   Delta [A]
0.000000 1.000000 0.000000
0.100000 0.998658 0.000000
0.200000 0.997318 0.000000
0.300000 0.995979 0.000000
0.400000 0.994641 0.000240
0.500000 0.993182 0.007660
0.510000 0.993101 0.006950
0.525000 0.992818 0.001360
0.550000 0.988331 0.413950
0.575000 0.986637 0.486310
0.600000 0.986395 0.481480
0.650000 0.981808 0.629210
0.675000 0.977755 0.726320
0.690000 0.977034 0.742340
0.695000 0.977034 0.742340
0.700000 0.977034 0.742340
0.710000 0.977114 0.742760
0.725000 0.976794 0.748650
0.735000 0.974353 0.803860
0.750000 0.974353 0.803860
0.800000 0.970401 0.883710
0.850000 0.966857 0.947820
0.900000 0.962528 1.021470
0.950000 0.958608 1.083410
1.000000 0.954698 1.142210
1.050000 0.950799 1.198130
1.100000 0.946793 1.251700
1.150000 0.942799 1.303320
1.200000 0.938698 1.353170
1.250000 0.934610 1.401010
1.300000 0.930533 1.447570
1.350000 0.926468 1.492640
1.400000 0.922299 1.536370
1.450000 0.918143 1.578910
1.500000 0.914000 1.620510
1.600000 0.905255 1.704780
1.700000 0.897210 1.776610
1.800000 0.888347 1.853970
1.900000 0.880290 1.919440
2.000000 0.871799 1.986910
