# G_2 pressure scan (SLC).
# Columns: p [GPa]   rho [T/10^3 A^3]   E_per_Si [eV/Si]
0.000000 16.151046 -128.527407
0.100000 16.172744 -128.488795
0.200000 16.194481 -128.450227
0.300000 16.216257 -128.411715
0.400000 16.238072 -128.373257
0.500000 16.261918 -128.334853
0.510000 16.263242 -128.331017
0.510000 16.263242 -128.331017
0.525000 16.267222 -128.325265
0.525000 16.267885 -128.325265
0.550000 16.272527 -128.315677
0.550000 16.341732 -128.317436
0.575000 16.283813 -128.306089
0.575000 16.369790 -128.306153
0.600000 16.284478 -128.296509
0.600000 16.373805 -128.296623
0.650000 16.294445 -128.277352
0.650000 16.450315 -128.277615
0.675000 16.299764 -128.267778
0.675000 16.518499 -128.268143
0.690000 16.303754 -128.262035
0.690000 16.530689 -128.262473
0.695000 16.305086 -128.260121
0.695000 16.530689 -128.260585
0.700000 16.305750 -128.258208
0.700000 16.530689 -128.258698
0.710000 16.308412 -128.254380
0.710000 16.529334 -128.254922
0.725000 16.311075 -128.248640
0.725000 16.534757 -128.249259
0.735000 16.315068 -128.244815
0.735000 16.576175 -128.245490
0.750000 16.317067 -128.239077
0.750000 16.576175 -128.239842
0.800000 16.643686 -128.221062
0.850000 16.704693 -128.202357
0.900000 16.779816 -128.183739
0.950000 16.848440 -128.165185
1.000000 16.917435 -128.146712
1.050000 16.986810 -128.128327
1.100000 17.058680 -128.110009
1.150000 17.130961 -128.091769
1.200000 17.205793 -128.073608
1.250000 17.281061 -128.055525
1.300000 17.356769 -128.037522
1.350000 17.432925 -128.019597
1.400000 17.511716 -128.001748
1.450000 17.590984 -127.983989
1.500000 17.670734 -127.966298
1.600000 17.841428 -127.931189
1.700000 18.001417 -127.896393
1.800000 18.181008 -127.861923
1.900000 18.347411 -127.827767
2.000000 18.526103 -127.793945
