# G_5 volume scan (omega1 >= 0)
# Columns: p [GPa]   V/V_0 [-]
0.000000 1.000000
0.035000 0.999241
0.075000 0.998280
0.100000 0.996839
0.120000 0.998280
0.125000 0.999241
0.130000 0.998058
0.135000 0.998003
0.140000 0.998058
0.160000 0.999945
0.200000 0.992451
0.300000 0.988884
0.400000 0.981939
0.500000 0.975391
0.600000 0.968184
0.700000 0.960292
0.800000 0.951314
0.900000 0.946330
1.000000 0.939036
1.100000 0.931903
1.200000 0.923911
1.300000 0.916611
1.400000 0.909766
1.500000 0.901815
1.600000 0.894048
1.700000 0.886736
1.800000 0.878953
1.900000 0.871385
2.000000 0.863358
