# 1x1x1 cubic unit cell, phonon-stable parent branch (omega_1 >= 0).
# Columns: p [GPa]   Delta [A]
0.000000 0.000000
0.100000 0.000000
0.200000 0.000000
0.300000 0.000000
0.400000 0.000000
0.500000 0.017000
0.600000 0.000000
0.700000 0.000000
0.800000 0.000000
0.805000 0.000000
0.805000 0.056000
0.810000 0.000000
0.810000 0.084000
0.815000 0.000000
0.815000 0.221000
0.820000 0.000000
0.820000 0.220000
0.825000 0.000000
0.825000 0.219000
0.830000 0.000000
0.830000 0.247000
0.835000 0.000000
0.835000 0.248000
0.840000 0.000000
0.840000 0.246000
0.845000 0.000000
0.845000 0.246000
0.850000 0.000000
0.850000 0.263000
0.855000 0.000000
0.855000 0.264000
0.860000 0.000000
0.860000 0.301000
0.865000 0.000000
0.865000 0.259000
0.870000 0.000000
0.870000 0.298000
0.872500 0.001000
0.872500 0.298000
0.875000 0.000000
0.875000 0.296000
0.877500 0.180000
0.878000 0.001000
0.878000 0.295000
0.879000 0.001000
0.879000 0.296000
0.880000 0.296000
0.881000 0.001000
0.881000 0.295000
0.882000 0.001000
0.882000 0.357000
0.882500 0.001000
0.882500 0.357000
0.885000 0.002000
0.885000 0.296000
0.887500 0.002000
0.887500 0.356000
0.890000 0.002000
0.890000 0.356000
0.895000 0.001000
0.895000 0.358000
0.900000 0.396000
0.905000 0.000000
0.905000 0.395000
0.910000 0.000000
0.910000 0.551000
0.920000 0.000000
0.920000 0.529000
0.930000 0.001000
0.930000 0.547000
0.940000 0.002000
0.940000 0.545000
0.950000 0.327000
0.960000 0.437000
0.970000 0.523000
0.980000 0.598000
0.990000 0.662000
1.000000 0.672000
1.100000 1.111000
1.200000 1.360000
1.300000 1.553000
1.400000 1.710000
1.500000 1.843000
1.600000 1.960000
1.700000 2.065000
1.800000 2.159000
1.900000 2.244000
2.000000 2.321000
