# G_1 MACE-MP foundation (MatPES r2SCAN)
# Columns: p [GPa]   V/V_0 [-]   Delta [A]
0.000000 1.000000 0.000604
0.100000 0.998314 0.000708
0.200000 0.996607 0.001003
0.300000 0.994880 0.005340
0.400000 0.973081 0.865276
0.500000 0.967114 0.953797
0.600000 0.939624 1.564199
0.700000 0.922503 1.720792
0.800000 0.907866 1.842490
0.900000 0.890073 1.981576
1.000000 0.877304 2.073548
1.100000 0.865556 2.154160
1.200000 0.852924 2.238302
1.300000 0.842225 2.306637
1.400000 0.833033 2.363275
1.500000 0.823786 2.419264
1.600000 0.813918 2.478282
1.700000 0.804317 2.534600
1.800000 0.795663 2.584223
1.900000 0.787839 2.628261
2.000000 0.780554 2.668704
